起点节点code,起点节点名称,终点节点id,终点节点名称,主体产业链关系,开始时间,结束时间,数据来源
286616,包头华资实业股份有限公司,food_beverage_006_007,糖料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1726901,湖北李时珍生物科技股份有限公司,food_beverage_005_016,营养补充食品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1164917,齐齐哈尔瑞盛食品制造有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1148852,老娘舅餐饮股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2928781,广东展翠食品股份有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
608894,成都希望食品有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
607432,中国幸福投资(控股)有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
315324,广州市广百股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
316696,永安国际有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
304477,武汉商贸国有控股集团有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5161987,遨森电子商务股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6697772,内蒙古草原蒙福食品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
292082,大成玉米集团有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
496381,陕西海升果业发展股份有限公司,food_beverage_002_005,果汁与果蔬饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
308738,味丹国际(控股)有限公司,food_beverage_003_013,味精与鸡精,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
287957,杭州解百集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
542131,四川省盐业集团有限责任公司,food_beverage_003_012,食盐,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
602864,中炬高新技术实业(集团)股份有限公司,food_beverage_003_003,酱油,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286563,浙江中国小商品城集团股份有限公司,food_beverage_007_004,传统流通渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6105656,无锡天鹏菜篮子工程有限公司,food_beverage_005_009,净菜产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4799741,海皇食品(天津)有限公司,food_beverage_005_001,速冻食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
604849,新疆冠农股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286145,维维食品饮料股份有限公司,food_beverage_002_010,豆奶与豆浆饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1164990,吉香居食品有限公司,food_beverage_003_002,复合调味料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4703932,国投生物能源(海伦)有限公司,food_beverage_006_008,白砂糖与糖浆原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2118674,山东圣琪生物有限公司,food_beverage_006_026,酶制剂与发酵配料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286541,上海豫园旅游商城(集团)股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286695,中粮生物科技股份有限公司,food_beverage_006_008,白砂糖与糖浆原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6280052,肇庆焕发生物科技有限公司,food_beverage_006_020,香精香料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5160179,纽瑞滋(上海)食品有限公司,food_beverage_002_016,奶粉与干乳制品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
348924,世纪金花商业控股有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4160075,亚洲渔港股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1250433,吉林万家福食品股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
469131,湖北省粮油集团有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
640171,青岛渤海农业发展有限公司,food_beverage_006_006,大豆及蛋白粕,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2956088,宁波飞润海洋生物科技股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4798319,上海山林食品有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
382093,山东龙力生物科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8141642,赤峰宏发食品有限责任公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3262461,浙江元祖食品有限公司,food_beverage_004_012,中长保糕点,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285826,金健米业股份有限公司,food_beverage_002,乳品与非酒精饮料制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
614076,临沂新程金锣肉制品集团有限公司,food_beverage_005,肉制品与预制便捷食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6076149,杭州饱嗝电子商务有限公司,food_beverage_006,食品原料、辅料与包材供应链,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2994401,百胜中国控股有限公司,food_beverage_005,肉制品与预制便捷食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3018758,劲仔食品集团股份有限公司,food_beverage_004,休闲食品与烘焙制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2176828,珠海天香苑生物科技发展股份有限公司,food_beverage_003_006,酵母及衍生品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2426989,广州若羽臣科技股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1735456,云南乍甸乳业有限责任公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
869076,山东绿健生物技术有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2958436,上海宝立食品科技股份有限公司,food_beverage_003_002,复合调味料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2956311,成都巨龙生物科技股份有限公司,food_beverage_001_009,预调酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2956393,浙江香海食品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2956086,江苏快而捷物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
268839,亚洲果业控股有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3264195,山东香驰健源生物科技有限公司,food_beverage_006_006,大豆及蛋白粕,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4807344,河北首衡农副产品有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
310614,恒基兆业发展有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
29576889,EDA集团控股有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
268824,澳优乳业股份有限公司,food_beverage_002_016,奶粉与干乳制品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3038295,深圳市日迅鑫科技股份有限公司,food_beverage_006,食品原料、辅料与包材供应链,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3038290,浙江荣舟海洋产业股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2976720,太平洋酒吧集团控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
846185,加加食品集团股份有限公司,food_beverage_003_003,酱油,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2952462,江西润心科技股份有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
330186,河南省漯河市双汇实业集团有限责任公司,food_beverage_005_012,高温肉制品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3037515,江苏宏马物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1345775,草原兴发食品科技(北京)股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1872267,浙江衢州东方集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
499978,南京音飞储存设备(集团)股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
315616,慧聪集团有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
841975,云南龙生茶业股份有限公司,food_beverage_006_016,茶叶萃取原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2956758,浙江越顺物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2994210,上海绿洲源香料股份有限公司,food_beverage_006_020,香精香料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1125743,南京雨润食品有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3006757,陕西德元数字科技股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2991901,广东便捷神科技股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4122368,黄山市超港食品有限公司,food_beverage_004_004,烘焙食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285647,张家港保税科技(集团)股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
340489,佳景集团有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8310167,南京果果食品有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286567,中粮糖业控股股份有限公司,food_beverage_006_007,糖料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2956959,南京味洲航空食品股份有限公司,food_beverage_005_008,预制菜与餐食加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2956964,甘肃陇萃堂营养保健食品股份有限公司,food_beverage_005_011,保健食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1164942,湖北裕国菇业股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
351208,大连微冷食品股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
334218,中国全聚德(集团)股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2140547,南京虎凤蝶电子商务科技股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3284167,四川百夫长清真食品股份有限公司,food_beverage_002_009,植物蛋白饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
351274,中国蒙牛乳业有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3973528,ISP Global Limited,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8192809,双财庄有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
346642,广州岭南商旅投资集团有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
302998,味千(中国)控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1924710,河南恒瑞淀粉科技股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3958722,聚利宝控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
349777,金鹰商贸集团有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1957586,深圳市中吉号茶业股份有限公司,food_beverage_006_016,茶叶萃取原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286449,梅花生物科技集团股份有限公司,food_beverage_003_013,味精与鸡精,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1165147,早康枸杞股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
327487,名科国际控股有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286593,康欣新材料股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2110694,北海保通食品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1250037,河南伊赛牛肉股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
343421,北京物美商业集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
538315,好想你健康食品股份有限公司,food_beverage_004_002,坚果炒货,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
776750,北京绿润食品有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
25558377,四川百茶百道实业股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
574032,三江购物俱乐部股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3282438,南充三樱药用包装材料有限公司,food_beverage_006_035,复合软包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
356803,中细软科技控股有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
331106,佛山市海天调味食品股份有限公司,food_beverage_003_003,酱油,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3426531,荣成协汇食品股份有限公司,food_beverage_003_008,火锅底料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
586226,株洲百货股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2198795,江苏中联物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1250185,大连九羊乳业股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4123061,江西绿源油脂实业有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3282934,江西华诚海富生物工程有限公司,food_beverage_002,乳品与非酒精饮料制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2205466,上海全胜物流股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
325785,上海市糖业烟酒(集团)有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5202335,广州智特奇生物科技股份有限公司,food_beverage_006_025,营养强化剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6710366,山东诺德英物流有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8108376,沪上阿姨(上海)实业股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
814382,高鑫零售有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
345042,山东东方海洋科技股份有限公司,food_beverage_006_010,水产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
858889,克莉丝汀国际控股有限公司,food_beverage_004_004,烘焙食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1886972,安徽詹氏食品股份有限公司,food_beverage_004_002,坚果炒货,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1252251,迈安德集团有限公司,food_beverage_006_006,大豆及蛋白粕,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2956404,美灵宝现代农业股份有限公司,food_beverage_006_016,茶叶萃取原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8112649,中国优然牧业集团有限公司,food_beverage_006_012,生鲜乳,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285215,银川新华百货商业集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
369385,山东得利斯食品股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3283144,黑龙江海赫饮品有限公司,food_beverage_002_001,包装饮用水,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2994208,上海凯淳实业股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2957047,福建省沈郎油茶股份有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
886086,山东三元生物科技股份有限公司,food_beverage_006_019,糖醇与天然代糖,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
7842348,锦航能源科技(天津)有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3284057,北京金百万餐饮股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2994233,上海高更食品科技股份有限公司,food_beverage_003,调味发酵品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
338636,北京新华空港航空食品有限公司,food_beverage_005,肉制品与预制便捷食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2994180,延边金刚山食品股份有限公司,food_beverage_003,调味发酵品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
807595,四川岷江雪盐化有限公司,food_beverage_003_012,食盐,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3426157,秦皇岛慈生堂食品股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
458670,新疆天润乳业股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3356821,中凰国际供应链(广东)股份有限公司,food_beverage_001,酒类制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
294357,北京王府井国际商业发展有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2533025,汕尾高峰科特纸业股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1154217,威龙葡萄酒股份有限公司,food_beverage_001_007,葡萄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4944032,河北一然生物科技股份有限公司,food_beverage_002_008,电解质饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2552423,内蒙古澳菲利食品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2521730,广州盛盈汇电子商务股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2549896,山东综艺联创包装股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286355,中储发展股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2546739,广西海世通食品股份有限公司,food_beverage_005_001,速冻食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3391585,青岛日辰食品股份有限公司,food_beverage_003_010,餐饮定制调味料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2431613,广东佳业食品有限公司,food_beverage_004_007,糖果巧克力,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8012128,江苏健安物流有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2546613,广西桂牛水牛乳业股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2070516,海南火焰柒号文化传媒股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2540121,陕西伟恒生物科技股份有限公司,food_beverage_006_009,畜禽产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
886072,中澳控股集团有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6816278,青岛聚大洋藻业集团有限公司,food_beverage_006_023,乳化稳定剂与胶体,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3426363,山西东方亮生命科技股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4180446,万励达国际有限公司,food_beverage_007_013,冷链物流与仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1083230,浙江华统肉制品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6684670,广东润科生物工程股份有限公司,food_beverage_006_025,营养强化剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3336300,椰丰集团有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
339096,维他奶国际集团有限公司,food_beverage_002_011,含乳饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
334776,香港食品投资控股有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286322,西安饮食股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5781796,云南红创包装有限公司,food_beverage_006_028,包装材料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4114608,恒月控股有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
641021,安徽富煌三珍食品集团有限公司,food_beverage_006_010,水产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2540368,猫屎咖啡控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1127938,青岛海升果业有限责任公司,food_beverage_002_005,果汁与果蔬饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
287378,南方黑芝麻集团股份有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
303607,王朝酒业集团有限公司,food_beverage_001_007,葡萄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2546681,新疆伊珠葡萄酒股份有限公司,food_beverage_001_007,葡萄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
831147,跨境通宝电子商务股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286371,内蒙古伊利实业集团股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
338850,中国雨润食品集团有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6079682,新蓝海乳业(北京)有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2496013,黑龙江省恒源食品股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286093,吉林泉阳泉股份有限公司,food_beverage_002_001,包装饮用水,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
814028,百利达集团控股有限公司,food_beverage_001_009,预调酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285213,沈阳商业城股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2540177,江西风尚电视购物股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285695,上海九百股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3263749,九州通医药集团物流有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3263749,九州通医药集团物流有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285870,上海金枫酒业股份有限公司,food_beverage_001_008,黄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286401,深圳市深粮控股股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
770209,健合(H&H)国际控股有限公司,food_beverage_002_016,奶粉与干乳制品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
314648,浙江伊宝馨生物科技股份有限公司,food_beverage_006_017,食品添加剂与配料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
331358,南通醋酸化工股份有限公司,food_beverage_006_017,食品添加剂与配料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
341184,中国食品有限公司,food_beverage_002_001,包装饮用水,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
341184,中国食品有限公司,food_beverage_002_002,碳酸饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
341184,中国食品有限公司,food_beverage_002_005,果汁与果蔬饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285473,长沙通程控股股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2428276,江苏同益国际物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2539114,五常市乔府大院农业股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286303,大连友谊(集团)股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1880921,渔阳饭店有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3972764,温州温都猫股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3972764,温州温都猫股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8229856,海伦司国际控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3962688,桂林西麦食品股份有限公司,food_beverage_004_010,饼干,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4106732,大团结农业股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4142759,英记茶庄集团有限公司,food_beverage_006_016,茶叶萃取原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2540134,北京朔方科技发展股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3428535,倩碧控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
