起点节点code,起点节点名称,终点节点id,终点节点名称,主体产业链关系,开始时间,结束时间,数据来源
814382,高鑫零售有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
345042,山东东方海洋科技股份有限公司,food_beverage_006_010,水产品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
8112649,中国优然牧业集团有限公司,food_beverage_006_011,乳品原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285215,银川新华百货商业集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
369385,山东得利斯食品股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2994208,上海凯淳实业股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
886086,山东三元生物科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2994233,上海高更食品科技股份有限公司,food_beverage_003,调味发酵品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
458670,新疆天润乳业股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1154217,威龙葡萄酒股份有限公司,food_beverage_001_007,葡萄酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2552423,内蒙古澳菲利食品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286355,中储发展股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3391585,青岛日辰食品股份有限公司,food_beverage_003_010,餐饮定制调味料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2070516,海南火焰柒号文化传媒股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3426363,山西东方亮生命科技股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4180446,万励达国际有限公司,food_beverage_007_013,冷链物流与仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1083230,浙江华统肉制品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3336300,椰丰集团有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
339096,维他奶国际集团有限公司,food_beverage_002_011,含乳饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
334776,香港食品投资控股有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286322,西安饮食股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4114608,恒月控股有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2540368,猫屎咖啡控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
287378,南方黑芝麻集团股份有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
303607,王朝酒业集团有限公司,food_beverage_001_007,葡萄酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
831147,跨境通宝电子商务股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286371,内蒙古伊利实业集团股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
338850,中国雨润食品集团有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2496013,黑龙江省恒源食品股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286093,吉林泉阳泉股份有限公司,food_beverage_002_001,包装饮用水,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
814028,百利达集团控股有限公司,food_beverage_001_009,预调酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285213,沈阳商业城股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285695,上海九百股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285870,上海金枫酒业股份有限公司,food_beverage_001_008,黄酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286401,深圳市深粮控股股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
770209,健合(H&H)国际控股有限公司,food_beverage_002_016,奶粉与干乳制品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
314648,浙江伊宝馨生物科技股份有限公司,food_beverage_006_017,食品添加剂与配料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
331358,南通醋酸化工股份有限公司,food_beverage_006_017,食品添加剂与配料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
341184,中国食品有限公司,food_beverage_002_001,包装饮用水,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
341184,中国食品有限公司,food_beverage_002_002,碳酸饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
341184,中国食品有限公司,food_beverage_002_005,果汁与果蔬饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285473,长沙通程控股股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2428276,江苏同益国际物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286303,大连友谊(集团)股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
8229856,海伦司国际控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3962688,桂林西麦食品股份有限公司,food_beverage_004_010,饼干,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4142759,英记茶庄集团有限公司,food_beverage_006_015,茶叶与植物原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3428535,倩碧控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1335314,熊猫乳品集团股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2539097,北京瓜尔润科技股份有限公司,food_beverage_006_023,乳化稳定剂与胶体,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286231,兰州丽尚国潮实业集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2546624,黑龙江省五米常香农业科技发展股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
8229854,绿茶集团有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2138931,富临集团控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3428536,亚洲实业集团(控股)有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2549969,宁夏新华物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2375575,云南海潮集团听牧肉牛产业股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285507,浙江东日股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2070515,深圳市三态电子商务股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2111959,鸿福堂集团控股有限公司,food_beverage_002_003,茶饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286783,上海妙可蓝多食品科技股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
797122,河北养元智汇饮品股份有限公司,food_beverage_002_009,植物蛋白饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
344441,先施有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
770526,中国现代牧业控股有限公司,food_beverage_006_011,乳品原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285756,上海光明肉业集团股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2546919,武汉红鼎豆捞餐饮股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4126858,浙江大家食品股份有限公司,food_beverage_005_002,速冻米面食品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285310,上海百联集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2423582,银盛数惠数字有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285747,无锡商业大厦大东方股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2431363,广东兴亿海洋生物工程股份有限公司,food_beverage_006_010,水产品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285752,通化葡萄酒股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4167016,昆山亚香香料股份有限公司,food_beverage_006_020,香精香料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
308592,烟台北方安德利果汁股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
547544,上海百润投资控股集团股份有限公司,food_beverage_001_009,预调酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4149960,品渥食品股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4313623,北京科拓恒通生物技术股份有限公司,food_beverage_006_026,酶制剂与发酵配料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
337417,大成生化科技集团有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
295415,会稽山绍兴酒股份有限公司,food_beverage_001_008,黄酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
9946415,河北华鑫洺源石油储运股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
303010,北京三元食品股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
5242052,K2 F&B Holdings Limited,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2547490,内蒙古华欧淀粉工业股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286720,莲花控股股份有限公司,food_beverage_003_013,味精与鸡精,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4226869,新琪安集团股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2546749,广州捷世通供应链股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1114776,兰州庄园牧场股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2582896,安徽利民生物科技股份有限公司,food_beverage_006_001,农产品原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2238094,呷哺呷哺餐饮管理(中国)控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286243,浙江古越龙山绍兴酒股份有限公司,food_beverage_001_008,黄酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
8263220,卫龙美味全球控股有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
552942,文峰大世界连锁发展股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
334209,森美(集团)控股有限公司,food_beverage_002_002,碳酸饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2439528,中国顺客隆控股有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2785885,杭州华商物流股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
605781,四洲集团有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
281364,粤海广南(集团)有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
766632,天地壹号饮料股份有限公司,food_beverage_002_009,植物蛋白饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1069688,北京随视传媒科技股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2538461,山东龙盛食品股份有限公司,food_beverage_003_003,酱油,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
330180,亚洲木薯资源控股有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2606948,江苏润普食品科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285562,银座集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286217,广东肇庆星湖生物科技股份有限公司,food_beverage_006_020,香精香料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
303584,北京鹫峰科技开发股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
312913,联华超市股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2538468,广东林中宝生物科技股份有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285493,广西农投糖业集团股份有限公司,food_beverage_006_007,糖料作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4161140,上海美农生物科技股份有限公司,food_beverage_006_017,食品添加剂与配料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2293088,山东三信商贸股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2167991,保定味群食品科技股份有限公司,food_beverage_003_001,发酵调味品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2400454,沈阳递家物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2777489,上海海融食品科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1944023,浙江一景乳业股份有限公司,food_beverage_002_015,低温乳制品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1881629,安徽华业香料股份有限公司,food_beverage_006_020,香精香料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
282604,常茂生物化学工程股份有限公司,food_beverage_003_004,食醋,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3364524,中国飞鹤有限公司,food_beverage_002_016,奶粉与干乳制品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3356550,福建清铧茶业股份有限公司,food_beverage_006_015,茶叶与植物原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
782137,兄弟科技股份有限公司,food_beverage_006_017,食品添加剂与配料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3392557,尝·高美集团有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3390073,杭州博可生物科技股份有限公司,food_beverage_005_016,营养补充食品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
5029112,优品360控股有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3374928,苏州蓝鼎餐饮管理股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
8002319,优趣汇控股有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1792519,青岛食品股份有限公司,food_beverage_004_004,烘焙食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1793219,山东百龙创园生物科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1884858,金太阳粮油股份有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
354244,皇氏集团股份有限公司,food_beverage_002_015,低温乳制品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
767572,洽洽食品股份有限公司,food_beverage_004_002,坚果炒货,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286780,上海益民商业集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3362998,日清食品有限公司,food_beverage_005_014,方便面与冲泡食品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
8351292,英氏控股集团股份有限公司,food_beverage_002_016,奶粉与干乳制品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2513213,福建万辰食品集团股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
348780,统一企业中国控股有限公司,food_beverage_002_003,茶饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
348780,统一企业中国控股有限公司,food_beverage_005_014,方便面与冲泡食品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2500291,内蒙古骑士乳业集团股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4107788,Top Standard Corporation,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4107793,叙福楼集团有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
382185,珠海恒基达鑫国际化工仓储股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
305183,南极电商股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
795110,唐宫(中国)控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3020074,广州遇见小面餐饮股份有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
67391070,山东丰香园食品股份有限公司,food_beverage_003_003,酱油,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
472185,碧生源控股有限公司,food_beverage_005_016,营养补充食品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
294032,大家乐集团有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
5025811,安徽颍美科技股份有限公司,food_beverage_006_037,标签与包装耗材,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285823,重庆重百科技集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
9547829,澳亚集团有限公司,food_beverage_006_011,乳品原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4123249,深圳市理德铭科技股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285254,康师傅控股有限公司,food_beverage_002_003,茶饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285254,康师傅控股有限公司,food_beverage_005_014,方便面与冲泡食品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
340024,新世界百货中国有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
323298,绍兴咸亨食品股份有限公司,food_beverage_003_003,酱油,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286379,合肥百货大楼集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2556298,北京友宝在线科技股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
851746,陈克明食品股份有限公司,food_beverage_005_007,方便食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2807022,浙江艾格生物科技股份有限公司,food_beverage_006_025,营养强化剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
810769,5100藏冰川有限公司,food_beverage_002_001,包装饮用水,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
513908,捷荣国际控股有限公司,food_beverage_002_003,茶饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2844586,安徽华运超市股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
347752,浙江惠同新材料股份有限公司,food_beverage_006_028,包装材料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
10281586,江苏特味浓食品股份有限公司,food_beverage_003_002,复合调味料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
769199,永辉超市股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
769199,永辉超市股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
8071144,名创优品集团控股有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2016051,惠生国际控股有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2431346,上海商会网网络集团股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
8253554,十月稻田集团股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
347163,中彩网通控股有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
7908370,广西百菲乳业股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1148393,上海海顺新型药用包装材料股份有限公司,food_beverage_006_028,包装材料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2556887,山东环丰食品股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2116048,中国圣牧有机奶业有限公司,food_beverage_006_011,乳品原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3282995,弥明生活百货控股有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2844698,宁波瑞星时光商业股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2612414,合德堂控股(深圳)股份有限公司,food_beverage_002,乳品与非酒精饮料制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
351429,百盛商业集团有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
334455,中国波顿集团有限公司,food_beverage_006_020,香精香料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2808541,密尔克卫智能供应链服务集团股份有限公司,food_beverage_007_013,冷链物流与仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
5045368,欢乐家食品集团股份有限公司,food_beverage_002_005,果汁与果蔬饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2707484,今米房集团控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3268485,湖南汇湘轩生物科技股份有限公司,food_beverage_003_003,酱油,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
862502,广西新迅达科技集团股份公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2423330,宝尊电商有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
77647828,小菜园国际控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
5259432,快餐帝国控股有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1364185,紫燕食品集团股份有限公司,food_beverage_004_003,卤味与肉类零食,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2556927,内蒙古佰惠生新农业科技股份有限公司,food_beverage_006_007,糖料作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
823495,新疆晟源生物科技股份有限公司,food_beverage_006_007,糖料作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1334207,欧浦智网股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2497542,保正(上海)供应链管理股份有限公司,food_beverage_007_013,冷链物流与仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
300780,保龄宝生物股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2770265,上海丁义兴食品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2556543,内蒙古额尔敦羊业股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1153559,广东百味佳味业科技股份有限公司,food_beverage_003_011,基础调味品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
282909,稻香控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2770222,洛阳餐旅实业股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2497792,广州凡科互联网科技股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2785693,浙江明辉蔬果配送股份有限公司,food_beverage_005_009,净菜产品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2769593,汕头市潮庭食品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2786371,浙江启利兴光可可制品股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2786379,山西天生红枣业股份有限公司,food_beverage_001_008,黄酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2556594,山东凯欣绿色食品股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1281797,广东颐丰智慧农业股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2588857,广东天元实业集团股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2769565,贵州五福坊食品(集团)股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
295106,中国淀粉控股有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
326720,中科云网科技集团股份有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
316040,佳宁娜集团控股有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
74305912,古茗控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
